code,trade,standard,order
1,Preliminaries,NRM2,1
2,Demolition and Alteration,NRM2,2
3,Substructure - Excavation and Earthworks,NRM2,3
4,Substructure - Concrete Works,NRM2,4
5,In-situ Concrete Works,NRM2,5
6,Precast Concrete,NRM2,6
7,Masonry,NRM2,7
8,Structural Metalwork,NRM2,8
9,Carpentry and Joinery,NRM2,9
10,Cladding and Covering,NRM2,10
11,Waterproofing,NRM2,11
12,Roofing,NRM2,12
13,Doors Windows and Ironmongery,NRM2,13
14,Plastering and Wall Finishings,NRM2,14
15,Floor Finishings,NRM2,15
16,Ceiling Finishings,NRM2,16
17,Painting and Decorating,NRM2,17
18,Mechanical Services,NRM2,18
19,Electrical Services,NRM2,19
20,Plumbing and Sanitary,NRM2,20
21,External Works,NRM2,21
22,Drainage,NRM2,22
23,Provisional Sums,NRM2,98
24,Dayworks,NRM2,99
A,Preliminaries / General Items,SMM7,1
C,Demolitions / Alterations / Renovations,SMM7,3
D,D. Groundwork,SMM7,4
D20,D20 Excavating and filling,SMM7,4
E,E. In situ concrete / Large precast concrete,SMM7,5
E10,E10 Mixing / casting / curing in situ concrete,SMM7,5
E20,E20 Wrot formwork to in situ concrete,SMM7,5
E30,E30 Reinforcement for in situ concrete,SMM7,5
F,F. Masonry,SMM7,6
F10,F10 Brick / block walling,SMM7,6
F30,F30 Accessories / sundries for brick / block walling,SMM7,6
G,G. Structural / Carcassing metal / timber,SMM7,7
G10,G10 Structural steel framing,SMM7,7
G20,G20 Carpentry / timber framing,SMM7,7
H,H. Cladding / Covering,SMM7,8
H30,H30 Fibre cement profiled sheet cladding,SMM7,8
H60,H60 Plain roof tiling,SMM7,8
J,J. Waterproofing,SMM7,9
K,K. Linings / Sheathing / Dry partitioning,SMM7,10
L,L. Windows / Doors / Stairs,SMM7,11
L10,L10 Windows / rooflights / screens / louvres,SMM7,11
L20,L20 Doors / shutters / hatches,SMM7,11
L30,L30 Stairs / walkways / balustrades,SMM7,11
M,M. Surface finishes,SMM7,12
M10,M10 Sand cement / concrete / granolithic screeds,SMM7,12
M20,M20 Plastered / rendered / roughcast coatings,SMM7,12
M40,M40 Stone / concrete / quarry / ceramic tiling,SMM7,12
M60,M60 Painting / clear finishing,SMM7,12
N,N. Furniture / Equipment,SMM7,13
P,P. Building fabric sundries,SMM7,14
Q,Q. Paving / Planting / Fencing / Site furniture,SMM7,15
R,R. Disposal systems,SMM7,16
R11,R11 Above ground foul drainage,SMM7,16
R12,R12 Below ground drainage,SMM7,16
S,S. Piped supply systems,SMM7,17
T,T. Mechanical heating / cooling / refrigeration,SMM7,18
U,U. Ventilation / air conditioning,SMM7,19
V,V. Electrical supply / power / lighting,SMM7,20
W,W. Communications / Security / Control,SMM7,21
X,X. Transport,SMM7,22
Y,Y. Mechanical and electrical services - general,SMM7,23
1,Preliminaries (Section A),GhIS,1
2,Site Clearance and Earthworks,GhIS,2
3,Concrete Works (Sub & Super Structure),GhIS,3
4,Blockwork and Masonry,GhIS,4
5,Roofing and Coverings,GhIS,5
6,Carpentry Joinery and Ironmongery,GhIS,6
7,Steel and Metal Works,GhIS,7
8,Finishes - Walls Floors Ceilings,GhIS,8
9,Painting and Decoration,GhIS,9
10,Plumbing Sanitary and Drainage,GhIS,10
11,Electrical Installations,GhIS,11
12,External Works and Landscaping,GhIS,12
13,Provisional and Prime Cost Sums,GhIS,98
14,Dayworks and Contingencies,GhIS,99
